Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,1.1296845344725117,0.7107306962598618
1,2,Florida Atlantic,Northwestern,0.9715299270554927,0.9118896610078076
1,3,San Diego State,UAB,0.9930597969521348,0.881894249149031
1,4,Auburn,Yale,1.0720246328066154,0.8491894512719401
1,5,Brigham Young,Duquesne,0.9500960270893541,0.912101035377442
1,6,Illinois,Morehead State,1.0452745715749394,0.7993101862457453
1,7,Washington State,Drake,0.9603371621302097,1.019144391671423
1,8,Iowa State,South Dakota State,1.0539087572841503,0.7149073614015071
1,9,North Carolina,Wagner,1.0809120000045855,0.47762021981915886
1,10,Mississippi State,Michigan State,0.9265245918706257,0.8867843083462376
1,11,Saint Mary's (CA),Grand Canyon,0.9692541231091253,0.9850387510780917
1,12,Alabama,College of Charleston,1.0023771111707171,0.8790467499870203
1,13,Clemson,New Mexico,0.9470372810720403,0.9952631276846643
1,14,Baylor,Colgate,0.9913379662460278,0.7255532030067313
1,15,Dayton,Nevada,1.0160193166734082,1.0102157120257371
1,16,Arizona,Long Beach State,1.045236069826751,0.6889829378849387
1,17,Houston,Longwood,1.1641440807583014,0.6663694840817308
1,18,Nebraska,Texas A&M,0.9519513575995309,0.883959069535618
1,19,Wisconsin,James Madison,0.9590928999637807,0.9230729825049875
1,20,Duke,Vermont,0.994680909349402,0.8938158805131651
1,21,Texas Tech,NC State,0.9608885599910675,0.8827980755806256
1,22,Kentucky,Oakland,0.9794140565531948,0.7907890406986628
1,23,Florida,Colorado,0.9660736724584446,0.9648388804229902
1,24,Marquette,Western Kentucky,1.0203421469706304,0.7368553863078556
1,25,Purdue,Grambling,1.1905690317862923,0.6340230539960787
1,26,Utah State,TCU,1.0336848352725232,0.879334974797663
1,27,Gonzaga,McNeese State,0.9578994556255996,0.9009355964270217
1,28,Kansas,Samford,0.9824298335841193,0.9394756288103977
1,29,South Carolina,Oregon,1.0168068598934443,0.9384825203642267
1,30,Creighton,Akron,0.9827183870320022,0.8119201625864444
1,31,Texas,Colorado State,0.898241243507825,0.970854070322292
1,32,Tennessee,Saint Peter's,1.070943573425569,0.6202186217642282
2,1,Connecticut,Florida Atlantic,1.1296845344725117,0.9715299270554927
2,2,San Diego State,Auburn,0.9930597969521348,1.0720246328066154
2,3,Brigham Young,Illinois,0.9500960270893541,1.0452745715749394
2,4,Drake,Iowa State,1.019144391671423,1.0539087572841503
2,5,North Carolina,Mississippi State,1.0809120000045855,0.9265245918706257
2,6,Grand Canyon,Alabama,0.9850387510780917,1.0023771111707171
2,7,New Mexico,Baylor,0.9952631276846643,0.9913379662460278
2,8,Dayton,Arizona,1.0160193166734082,1.045236069826751
2,9,Houston,Nebraska,1.1641440807583014,0.9519513575995309
2,10,Wisconsin,Duke,0.9590928999637807,0.994680909349402
2,11,Texas Tech,Kentucky,0.9608885599910675,0.9794140565531948
2,12,Florida,Marquette,0.9660736724584446,1.0203421469706304
2,13,Purdue,Utah State,1.1905690317862923,1.0336848352725232
2,14,Gonzaga,Kansas,0.9578994556255996,0.9824298335841193
2,15,South Carolina,Creighton,1.0168068598934443,0.9827183870320022
2,16,Colorado State,Tennessee,0.970854070322292,1.070943573425569
3,1,Connecticut,Auburn,1.1296845344725117,1.0720246328066154
3,2,Illinois,Iowa State,1.0452745715749394,1.0539087572841503
3,3,North Carolina,Alabama,1.0809120000045855,1.0023771111707171
3,4,New Mexico,Arizona,0.9952631276846643,1.045236069826751
3,5,Houston,Duke,1.1641440807583014,0.994680909349402
3,6,Kentucky,Marquette,0.9794140565531948,1.0203421469706304
3,7,Purdue,Kansas,1.1905690317862923,0.9824298335841193
3,8,South Carolina,Tennessee,1.0168068598934443,1.070943573425569
4,1,Connecticut,Iowa State,1.1296845344725117,1.0539087572841503
4,2,North Carolina,Arizona,1.0809120000045855,1.045236069826751
4,3,Houston,Marquette,1.1641440807583014,1.0203421469706304
4,4,Purdue,Tennessee,1.1905690317862923,1.070943573425569
5,1,Connecticut,North Carolina,1.1296845344725117,1.0809120000045855
5,2,Houston,Purdue,1.1641440807583014,1.1905690317862923
6,1,Connecticut,Purdue,1.1296845344725117,1.1905690317862923
7,1,Purdue,No Value,1.1905690317862923,No Value
