Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,1769.8833862324148,1589.7738247179902
1,2,Oklahoma,Missouri,1550.7544366979503,1574.4206901339533
1,3,Creighton,UC Santa Barbara,1618.4585634653906,1682.9498350327904
1,4,Virginia,Ohio,1632.1708680560075,1619.508308221718
1,5,Southern California,Drake,1646.9869834366782,1673.1232057233651
1,6,Kansas,Eastern Washington,1639.5751207491423,1618.8680217948968
1,7,Oregon,Virginia Commonwealth,1652.62921937537,1628.0449691864444
1,8,Iowa,Grand Canyon,1643.6973485917256,1610.111432286507
1,9,Michigan,Texas Southern,1673.7263654088329,1605.8034633870454
1,10,Louisiana State,St. Bonaventure,1616.6687229262357,1641.8140672908414
1,11,Colorado,Georgetown,1647.618788066462,1570.3623802152513
1,12,Florida State,UNC Greensboro,1603.754223347388,1651.1041257922254
1,13,Brigham Young,UCLA,1657.955780987707,1572.7155023341525
1,14,Texas,Abilene Christian,1641.6302490465982,1671.7986736891908
1,15,Connecticut,Maryland,1597.4357076833578,1553.9071286193819
1,16,Alabama,Iona,1702.668150126469,1580.9971088481295
1,17,Baylor,Hartford,1706.4432400297896,1574.982063773889
1,18,North Carolina,Wisconsin,1598.0701570974688,1544.2192236878918
1,19,Villanova,Winthrop,1600.3774974551718,1700.980600478705
1,20,Purdue,North Texas,1606.6154450421113,1616.2205387997299
1,21,Texas Tech,Utah State,1575.7529048362485,1647.7524415748471
1,22,Arkansas,Colgate,1671.7957946851461,1651.261733504481
1,23,Florida,Virginia Tech,1557.563450479934,1584.3069099710165
1,24,Ohio State,Oral Roberts,1634.9271619653168,1570.2630966974964
1,25,Illinois,Drexel,1706.874317563928,1565.2329485313621
1,26,Loyola (IL),Georgia Tech,1710.9934110858326,1630.853627669698
1,27,Tennessee,Oregon State,1589.8185808437615,1598.6158535299082
1,28,Oklahoma State,Liberty,1650.1311279568852,1676.876750098841
1,29,San Diego State,Syracuse,1721.6073435015749,1584.9861358848723
1,30,West Virginia,Morehead State,1597.3501460221296,1687.21211504191
1,31,Clemson,Rutgers,1590.3769605756763,1547.0008956999181
1,32,Houston,Cleveland State,1718.2112827261376,1615.611788263035
2,1,Gonzaga,Missouri,1769.8833862324148,1574.4206901339533
2,2,UC Santa Barbara,Virginia,1682.9498350327904,1632.1708680560075
2,3,Drake,Kansas,1673.1232057233651,1639.5751207491423
2,4,Oregon,Iowa,1652.62921937537,1643.6973485917256
2,5,Michigan,St. Bonaventure,1673.7263654088329,1641.8140672908414
2,6,Colorado,UNC Greensboro,1647.618788066462,1651.1041257922254
2,7,Brigham Young,Abilene Christian,1657.955780987707,1671.7986736891908
2,8,Connecticut,Alabama,1597.4357076833578,1702.668150126469
2,9,Baylor,North Carolina,1706.4432400297896,1598.0701570974688
2,10,Winthrop,North Texas,1700.980600478705,1616.2205387997299
2,11,Utah State,Arkansas,1647.7524415748471,1671.7957946851461
2,12,Virginia Tech,Ohio State,1584.3069099710165,1634.9271619653168
2,13,Illinois,Loyola (IL),1706.874317563928,1710.9934110858326
2,14,Oregon State,Liberty,1598.6158535299082,1676.876750098841
2,15,San Diego State,Morehead State,1721.6073435015749,1687.21211504191
2,16,Clemson,Houston,1590.3769605756763,1718.2112827261376
3,1,Gonzaga,UC Santa Barbara,1769.8833862324148,1682.9498350327904
3,2,Drake,Oregon,1673.1232057233651,1652.62921937537
3,3,Michigan,UNC Greensboro,1673.7263654088329,1651.1041257922254
3,4,Abilene Christian,Alabama,1671.7986736891908,1702.668150126469
3,5,Baylor,Winthrop,1706.4432400297896,1700.980600478705
3,6,Arkansas,Ohio State,1671.7957946851461,1634.9271619653168
3,7,Loyola (IL),Liberty,1710.9934110858326,1676.876750098841
3,8,San Diego State,Houston,1721.6073435015749,1718.2112827261376
4,1,Gonzaga,Drake,1769.8833862324148,1673.1232057233651
4,2,Michigan,Alabama,1673.7263654088329,1702.668150126469
4,3,Baylor,Arkansas,1706.4432400297896,1671.7957946851461
4,4,Loyola (IL),San Diego State,1710.9934110858326,1721.6073435015749
5,1,Gonzaga,Alabama,1769.8833862324148,1702.668150126469
5,2,Baylor,San Diego State,1706.4432400297896,1721.6073435015749
6,1,Gonzaga,San Diego State,1769.8833862324148,1721.6073435015749
7,1,Gonzaga,No Value,1769.8833862324148,No Value
