Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,4.60443506915202,3.171315632336782
1,2,Boise State,Memphis,4.227817385769732,4.173940799928896
1,3,Connecticut,New Mexico State,4.193921392872484,3.803988056140475
1,4,Arkansas,Vermont,4.144493146982099,3.4384773626826357
1,5,Alabama,Notre Dame,3.573884414360012,3.7367043504192154
1,6,Texas Tech,Montana State,4.326002420593404,3.38041859373698
1,7,Michigan State,Davidson,3.946051964711366,3.83581129451858
1,8,Duke,Cal State Fullerton,4.21586750327733,3.0949793507117858
1,9,Baylor,Norfolk State,4.333545122860476,2.8421878819140405
1,10,North Carolina,Marquette,3.997849130526363,3.5783831341520185
1,11,Saint Mary's (CA),Indiana,4.456280584060346,3.783110240717741
1,12,UCLA,Akron,4.420961517897804,3.3954243421939823
1,13,Texas,Virginia Tech,3.772040158486781,4.164434397230886
1,14,Purdue,Yale,4.340407907759862,3.073780027440152
1,15,Murray State,San Francisco,3.999776757770281,4.195869519691454
1,16,Kentucky,Saint Peter's,4.471266416749093,3.091821219298112
1,17,Arizona,Wright State,4.738414313880219,2.9344186526129024
1,18,Seton Hall,TCU,3.8836443054138154,3.8878626580277587
1,19,Houston,UAB,4.436992665320448,3.8451325532360134
1,20,Illinois,Chattanooga,4.020771567994192,3.7475732911229436
1,21,Colorado State,Michigan,4.129083458719635,3.649688831107403
1,22,Tennessee,Longwood,4.546995246426056,3.404084606406725
1,23,Ohio State,Loyola (IL),3.468178362417365,3.908869636255441
1,24,Villanova,Delaware,4.393859591338705,3.1604541072659855
1,25,Kansas,Texas Southern,4.640760325785661,2.5860714073314193
1,26,San Diego State,Creighton,4.076636689573777,4.068637266701426
1,27,Iowa,Richmond,4.403851601881971,3.7374414124405453
1,28,Providence,South Dakota State,4.039724617677138,3.807756299294299
1,29,Louisiana State,Iowa State,3.8456246504597056,3.686540461770613
1,30,Wisconsin,Colgate,4.0787206909935545,3.127994518486951
1,31,Southern California,Miami (FL),4.054144880005102,3.9296679988660888
1,32,Auburn,Jacksonville State,4.2768135194839525,3.027057571759594
2,1,Gonzaga,Boise State,4.60443506915202,4.227817385769732
2,2,Connecticut,Arkansas,4.193921392872484,4.144493146982099
2,3,Notre Dame,Texas Tech,3.7367043504192154,4.326002420593404
2,4,Michigan State,Duke,3.946051964711366,4.21586750327733
2,5,Baylor,North Carolina,4.333545122860476,3.997849130526363
2,6,Saint Mary's (CA),UCLA,4.456280584060346,4.420961517897804
2,7,Virginia Tech,Purdue,4.164434397230886,4.340407907759862
2,8,San Francisco,Kentucky,4.195869519691454,4.471266416749093
2,9,Arizona,TCU,4.738414313880219,3.8878626580277587
2,10,Houston,Illinois,4.436992665320448,4.020771567994192
2,11,Colorado State,Tennessee,4.129083458719635,4.546995246426056
2,12,Loyola (IL),Villanova,3.908869636255441,4.393859591338705
2,13,Kansas,San Diego State,4.640760325785661,4.076636689573777
2,14,Iowa,Providence,4.403851601881971,4.039724617677138
2,15,Louisiana State,Wisconsin,3.8456246504597056,4.0787206909935545
2,16,Southern California,Auburn,4.054144880005102,4.2768135194839525
3,1,Gonzaga,Connecticut,4.60443506915202,4.193921392872484
3,2,Texas Tech,Duke,4.326002420593404,4.21586750327733
3,3,Baylor,Saint Mary's (CA),4.333545122860476,4.456280584060346
3,4,Purdue,Kentucky,4.340407907759862,4.471266416749093
3,5,Arizona,Houston,4.738414313880219,4.436992665320448
3,6,Tennessee,Villanova,4.546995246426056,4.393859591338705
3,7,Kansas,Iowa,4.640760325785661,4.403851601881971
3,8,Wisconsin,Auburn,4.0787206909935545,4.2768135194839525
4,1,Gonzaga,Texas Tech,4.60443506915202,4.326002420593404
4,2,Saint Mary's (CA),Kentucky,4.456280584060346,4.471266416749093
4,3,Arizona,Tennessee,4.738414313880219,4.546995246426056
4,4,Kansas,Auburn,4.640760325785661,4.2768135194839525
5,1,Gonzaga,Kentucky,4.60443506915202,4.471266416749093
5,2,Arizona,Kansas,4.738414313880219,4.640760325785661
6,1,Gonzaga,Arizona,4.60443506915202,4.738414313880219
7,1,Arizona,No Value,4.738414313880219,No Value
