Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,1.1573859217061235,0.634280541572561
1,2,Oklahoma,Missouri,0.8270483048842221,0.8985107263200816
1,3,Creighton,UC Santa Barbara,0.8751744078831424,0.8503231337435064
1,4,Virginia,Ohio,0.9103801230280808,0.7332054117679242
1,5,Southern California,Drake,0.9648987448329118,0.8724069016443112
1,6,Kansas,Eastern Washington,0.9443017847632017,0.7075818515519612
1,7,Oregon,Virginia Commonwealth,0.9395202929468354,0.8781876524972567
1,8,Iowa,Grand Canyon,0.9320363930458807,0.7092967215526446
1,9,Michigan,Texas Southern,1.0485589779987154,0.6384732784849663
1,10,Louisiana State,St. Bonaventure,0.8970550314905716,0.8968949715857045
1,11,Colorado,Georgetown,0.9175099273109559,0.7577444419908204
1,12,Florida State,UNC Greensboro,0.902647351095286,0.8025211684160735
1,13,Brigham Young,UCLA,0.9755891901019136,0.8610378588437703
1,14,Texas,Abilene Christian,0.9746140424030304,0.7541944546404215
1,15,Connecticut,Maryland,0.8541075508044247,0.8028459609023441
1,16,Alabama,Iona,1.0343857832299914,0.6398654702254934
1,17,Baylor,Hartford,1.073730239961334,0.5727059364739502
1,18,North Carolina,Wisconsin,0.8488495616664443,0.8155512302774721
1,19,Villanova,Winthrop,0.9129640877072284,0.8238871668131202
1,20,Purdue,North Texas,0.902366692056005,0.7669790150672148
1,21,Texas Tech,Utah State,0.8544675330386776,0.838998616878042
1,22,Arkansas,Colgate,0.975064710976068,0.878946458881772
1,23,Florida,Virginia Tech,0.8225484191676197,0.8486261227004173
1,24,Ohio State,Oral Roberts,0.96214712193436,0.6014987146138493
1,25,Illinois,Drexel,1.0253889007776789,0.6257014621735325
1,26,Loyola (IL),Georgia Tech,0.9011246372171623,0.8597608734127848
1,27,Tennessee,Oregon State,0.8905507016776614,0.7837127709770877
1,28,Oklahoma State,Liberty,0.9792648267678458,0.7428964149260936
1,29,San Diego State,Syracuse,0.9913887129903786,0.8098619973144265
1,30,West Virginia,Morehead State,0.9419814747056892,0.7570975899607225
1,31,Clemson,Rutgers,0.9062775636733176,0.8253042977287931
1,32,Houston,Cleveland State,1.0167698911171537,0.7198127740488781
2,1,Gonzaga,Missouri,1.1573859217061235,0.8985107263200816
2,2,Creighton,Virginia,0.8751744078831424,0.9103801230280808
2,3,Southern California,Kansas,0.9648987448329118,0.9443017847632017
2,4,Oregon,Iowa,0.9395202929468354,0.9320363930458807
2,5,Michigan,Louisiana State,1.0485589779987154,0.8970550314905716
2,6,Colorado,Florida State,0.9175099273109559,0.902647351095286
2,7,Brigham Young,Texas,0.9755891901019136,0.9746140424030304
2,8,Connecticut,Alabama,0.8541075508044247,1.0343857832299914
2,9,Baylor,North Carolina,1.073730239961334,0.8488495616664443
2,10,Villanova,Purdue,0.9129640877072284,0.902366692056005
2,11,Texas Tech,Arkansas,0.8544675330386776,0.975064710976068
2,12,Virginia Tech,Ohio State,0.8486261227004173,0.96214712193436
2,13,Illinois,Loyola (IL),1.0253889007776789,0.9011246372171623
2,14,Tennessee,Oklahoma State,0.8905507016776614,0.9792648267678458
2,15,San Diego State,West Virginia,0.9913887129903786,0.9419814747056892
2,16,Clemson,Houston,0.9062775636733176,1.0167698911171537
3,1,Gonzaga,Virginia,1.1573859217061235,0.9103801230280808
3,2,Southern California,Oregon,0.9648987448329118,0.9395202929468354
3,3,Michigan,Colorado,1.0485589779987154,0.9175099273109559
3,4,Brigham Young,Alabama,0.9755891901019136,1.0343857832299914
3,5,Baylor,Villanova,1.073730239961334,0.9129640877072284
3,6,Arkansas,Ohio State,0.975064710976068,0.96214712193436
3,7,Illinois,Oklahoma State,1.0253889007776789,0.9792648267678458
3,8,San Diego State,Houston,0.9913887129903786,1.0167698911171537
4,1,Gonzaga,Southern California,1.1573859217061235,0.9648987448329118
4,2,Michigan,Alabama,1.0485589779987154,1.0343857832299914
4,3,Baylor,Arkansas,1.073730239961334,0.975064710976068
4,4,Illinois,Houston,1.0253889007776789,1.0167698911171537
5,1,Gonzaga,Michigan,1.1573859217061235,1.0485589779987154
5,2,Baylor,Illinois,1.073730239961334,1.0253889007776789
6,1,Gonzaga,Baylor,1.1573859217061235,1.073730239961334
7,1,Gonzaga,No Value,1.1573859217061235,No Value
