Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,1.1677862709194744,0.6933914270605501
1,2,Maryland,West Virginia,0.8938113038510103,0.9142913253838473
1,3,San Diego State,College of Charleston,1.0799059074439863,0.9594200375321997
1,4,Virginia,Furman,1.0065920287616104,0.829844749055402
1,5,Creighton,NC State,0.899342171125049,0.9278893033260022
1,6,Baylor,UC Santa Barbara,1.011461436630573,0.8362748663061504
1,7,Missouri,Utah State,0.980907277448982,1.0277899875439365
1,8,Arizona,Princeton,1.0666404110562795,0.7781805670036968
1,9,Purdue,Fairleigh Dickinson-Florham,1.1145070751579724,0.23141494379747282
1,10,Memphis,Florida Atlantic,1.0042585237457848,1.0749786686342515
1,11,Duke,Oral Roberts,1.0322475432262979,0.9600467969905445
1,12,Tennessee,Louisiana,0.9873186578979833,0.887100388849792
1,13,Kentucky,Providence,0.9407413986588354,0.8539921512711479
1,14,Kansas State,Montana State,0.9973060346565588,0.7972770972558773
1,15,Michigan State,Southern California,0.9124793479915355,0.9188751532958791
1,16,Marquette,Vermont,1.0409024398050986,0.7705615849370802
1,17,Houston,Northern Kentucky,1.1152440946232074,0.7139815803988692
1,18,Iowa,Auburn,0.8598984305656135,0.9274183043638891
1,19,Miami (FL),Drake,0.9833595701707762,0.910814860195416
1,20,Indiana,Kent State,0.951816097067469,0.9123414256639342
1,21,Iowa State,Pittsburgh,0.9117010836735953,0.8780651180569063
1,22,Xavier,Kennesaw State,0.9837388359607443,0.8770812375084569
1,23,Texas A&M,Penn State,0.9984728687798131,0.8975894749569329
1,24,Texas,Colgate,1.0716023825993246,0.7570964870823134
1,25,Kansas,Howard,1.1338400507628192,0.684605467887407
1,26,Arkansas,Illinois,0.9365370837359726,0.8828306078994163
1,27,Saint Mary's (CA),Virginia Commonwealth,1.0407319066483107,0.9706284544646058
1,28,Connecticut,Iona,0.979470395045144,0.8449958146573175
1,29,TCU,Arizona State,0.9105751586763315,0.8904176508714572
1,30,Gonzaga,Grand Canyon,1.0966018858944466,0.8323279333570908
1,31,Northwestern,Boise State,0.9035155199897837,0.9795519991243774
1,32,UCLA,UNC Asheville,1.0932802716653938,0.803543818619897
2,1,Alabama,West Virginia,1.1677862709194744,0.9142913253838473
2,2,San Diego State,Virginia,1.0799059074439863,1.0065920287616104
2,3,NC State,Baylor,0.9278893033260022,1.011461436630573
2,4,Utah State,Arizona,1.0277899875439365,1.0666404110562795
2,5,Purdue,Florida Atlantic,1.1145070751579724,1.0749786686342515
2,6,Duke,Tennessee,1.0322475432262979,0.9873186578979833
2,7,Kentucky,Kansas State,0.9407413986588354,0.9973060346565588
2,8,Southern California,Marquette,0.9188751532958791,1.0409024398050986
2,9,Houston,Auburn,1.1152440946232074,0.9274183043638891
2,10,Miami (FL),Indiana,0.9833595701707762,0.951816097067469
2,11,Iowa State,Xavier,0.9117010836735953,0.9837388359607443
2,12,Texas A&M,Texas,0.9984728687798131,1.0716023825993246
2,13,Kansas,Arkansas,1.1338400507628192,0.9365370837359726
2,14,Saint Mary's (CA),Connecticut,1.0407319066483107,0.979470395045144
2,15,TCU,Gonzaga,0.9105751586763315,1.0966018858944466
2,16,Boise State,UCLA,0.9795519991243774,1.0932802716653938
3,1,Alabama,San Diego State,1.1677862709194744,1.0799059074439863
3,2,Baylor,Arizona,1.011461436630573,1.0666404110562795
3,3,Purdue,Duke,1.1145070751579724,1.0322475432262979
3,4,Kansas State,Marquette,0.9973060346565588,1.0409024398050986
3,5,Houston,Miami (FL),1.1152440946232074,0.9833595701707762
3,6,Xavier,Texas,0.9837388359607443,1.0716023825993246
3,7,Kansas,Saint Mary's (CA),1.1338400507628192,1.0407319066483107
3,8,Gonzaga,UCLA,1.0966018858944466,1.0932802716653938
4,1,Alabama,Arizona,1.1677862709194744,1.0666404110562795
4,2,Purdue,Marquette,1.1145070751579724,1.0409024398050986
4,3,Houston,Texas,1.1152440946232074,1.0716023825993246
4,4,Kansas,Gonzaga,1.1338400507628192,1.0966018858944466
5,1,Alabama,Purdue,1.1677862709194744,1.1145070751579724
5,2,Houston,Kansas,1.1152440946232074,1.1338400507628192
6,1,Alabama,Kansas,1.1677862709194744,1.1338400507628192
7,1,Alabama,No Value,1.1677862709194744,No Value
