Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,37.41226244315525,4.222738673575789
1,2,Oklahoma,Missouri,24.317794524261462,23.316553004520188
1,3,Creighton,UC Santa Barbara,28.00637887412791,17.508510946377044
1,4,Virginia,Ohio,27.064866439375784,15.52435649401475
1,5,Southern California,Drake,28.380793104893225,19.32300598546798
1,6,Kansas,Eastern Washington,27.10410884431579,13.279047164590724
1,7,Oregon,Virginia Commonwealth,24.53041266509878,22.443004128022714
1,8,Iowa,Grand Canyon,33.45154855122049,14.88983370408755
1,9,Michigan,Texas Southern,33.51156025678852,3.840276426702483
1,10,Louisiana State,St. Bonaventure,26.24496801784613,25.112241879652736
1,11,Colorado,Georgetown,27.683243014379908,22.085780058852517
1,12,Florida State,UNC Greensboro,28.350445844675583,13.62518737408984
1,13,Brigham Young,UCLA,26.192085704005844,23.435508413250258
1,14,Texas,Abilene Christian,26.80215533402198,13.082879005184466
1,15,Connecticut,Maryland,27.227611233855555,25.457668006150605
1,16,Alabama,Iona,30.816024357649997,9.354751416195606
1,17,Baylor,Hartford,33.987553764556274,7.7481653278512335
1,18,North Carolina,Wisconsin,26.756276967244414,28.013222907357694
1,19,Villanova,Winthrop,29.04503210459915,14.141002553516335
1,20,Purdue,North Texas,27.49045114191274,18.267176356423306
1,21,Texas Tech,Utah State,27.07849263411731,21.846890632722705
1,22,Arkansas,Colgate,28.61948440298549,27.726869133192103
1,23,Florida,Virginia Tech,25.336570770675916,23.766201297800123
1,24,Ohio State,Oral Roberts,30.162572671469135,9.42320521685711
1,25,Illinois,Drexel,35.11631323428389,10.619904220243772
1,26,Loyola (IL),Georgia Tech,23.64112535990793,24.42670063669919
1,27,Tennessee,Oregon State,28.641008004056573,19.171933664565284
1,28,Oklahoma State,Liberty,24.73298329972254,14.88071753455258
1,29,San Diego State,Syracuse,24.996125036626484,24.062165484467172
1,30,West Virginia,Morehead State,26.393142297116114,9.314624134852437
1,31,Clemson,Rutgers,23.871189353437675,25.35603460723615
1,32,Houston,Cleveland State,33.513256259334014,5.772394012801572
2,1,Gonzaga,Oklahoma,37.41226244315525,24.317794524261462
2,2,Creighton,Virginia,28.00637887412791,27.064866439375784
2,3,Southern California,Kansas,28.380793104893225,27.10410884431579
2,4,Oregon,Iowa,24.53041266509878,33.45154855122049
2,5,Michigan,Louisiana State,33.51156025678852,26.24496801784613
2,6,Colorado,Florida State,27.683243014379908,28.350445844675583
2,7,Brigham Young,Texas,26.192085704005844,26.80215533402198
2,8,Connecticut,Alabama,27.227611233855555,30.816024357649997
2,9,Baylor,Wisconsin,33.987553764556274,28.013222907357694
2,10,Villanova,Purdue,29.04503210459915,27.49045114191274
2,11,Texas Tech,Arkansas,27.07849263411731,28.61948440298549
2,12,Florida,Ohio State,25.336570770675916,30.162572671469135
2,13,Illinois,Georgia Tech,35.11631323428389,24.42670063669919
2,14,Tennessee,Oklahoma State,28.641008004056573,24.73298329972254
2,15,San Diego State,West Virginia,24.996125036626484,26.393142297116114
2,16,Rutgers,Houston,25.35603460723615,33.513256259334014
3,1,Gonzaga,Creighton,37.41226244315525,28.00637887412791
3,2,Southern California,Iowa,28.380793104893225,33.45154855122049
3,3,Michigan,Florida State,33.51156025678852,28.350445844675583
3,4,Texas,Alabama,26.80215533402198,30.816024357649997
3,5,Baylor,Villanova,33.987553764556274,29.04503210459915
3,6,Arkansas,Ohio State,28.61948440298549,30.162572671469135
3,7,Illinois,Tennessee,35.11631323428389,28.641008004056573
3,8,West Virginia,Houston,26.393142297116114,33.513256259334014
4,1,Gonzaga,Iowa,37.41226244315525,33.45154855122049
4,2,Michigan,Alabama,33.51156025678852,30.816024357649997
4,3,Baylor,Ohio State,33.987553764556274,30.162572671469135
4,4,Illinois,Houston,35.11631323428389,33.513256259334014
5,1,Gonzaga,Michigan,37.41226244315525,33.51156025678852
5,2,Baylor,Illinois,33.987553764556274,35.11631323428389
6,1,Gonzaga,Illinois,37.41226244315525,35.11631323428389
7,1,Gonzaga,No Value,37.41226244315525,No Value
